season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2017,opening_day,CIN,CIN2017o22,CIN Player 22,26.9957,R/R,RP2,reliever,0.0000,43.6298,0.0000,31.6992,1.4025,1.5093,1.1169,1.3429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.6756,106.8956,0.9739,0.0000,0.0000,0.0000,0.0000,0.0000,0.1668,0.1017
2017,opening_day,CIN,CIN2017o23,CIN Player 23,23.0786,S/R,RP3,reliever,0.0000,49.2722,0.0000,71.0897,0.6232,0.6866,0.7734,0.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5677,97.1225,1.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.3742,0.0483
2017,opening_day,CIN,CIN2017o24,CIN Player 24,28.1162,L/L,RP4,reliever,0.0000,54.7869,0.0000,29.3861,0.9785,0.6735,0.8732,0.8417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.7865,94.9199,1.2976,0.0000,0.0000,0.0000,0.0000,0.0000,0.1547,0.1557
2017,opening_day,CIN,CIN2017o25,CIN Player 25,30.6088,S/R,RP5,reliever,0.0000,50.2970,0.0000,69.0302,0.9233,1.2389,0.8241,0.9954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.6336,91.5492,0.8442,0.0000,0.0000,0.0000,0.0000,0.0000,0.3633,0.1307
2017,opening_day,CIN,CIN2017o26,CIN Player 26,26.2542,L/R,RP6,reliever,0.0000,52.9514,0.0000,46.8873,0.5671,0.6949,0.8319,0.6980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.5347,100.3375,1.3380,0.0000,0.0000,0.0000,0.0000,0.0000,0.2468,0.2250
2017,opening_day,CIN,CIN2017o27,CIN Player 27,32.2636,S/R,RP7,reliever,0.0000,52.6820,0.0000,54.8870,0.4224,0.4894,0.1237,0.3451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.8758,99.9523,1.4627,0.0000,0.0000,0.0000,0.0000,0.0000,0.2889,0.1256
2017,opening_day,CIN,CIN2017o28,CIN Player 28,23.4188,R/R,RP8,reliever,0.0000,51.5539,0.0000,38.3467,0.1220,0.0371,-0.0170,0.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.1283,111.8864,1.2311,0.0000,0.0000,0.0000,0.0000,0.0000,0.2018,0.2644
2017,opening_day,CIN,CIN2017o29,CIN Player 29,29.9766,R/L,RP9,reliever,0.0000,67.4942,0.0000,95.0000,0.0797,-0.1680,0.0415,-0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.3454,100.1254,0.8325,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.1962
2017,opening_day,CIN,CIN2017o30,CIN Player 30,30.4923,L/R,CALL,callup,0.0000,28.3643,0.0000,7.8768,0.7956,0.3269,0.6582,0.5935,0.2577,0.3883,9.2036,39.0128,88.1943,28.6443,0.0000,0.0000,0.0000,0.0000,6.6253,4.0198,1.1364,3.9272,0.0500,0.1633
2017,opening_day,CIN,CIN2017o31,CIN Player 31,33.8075,R/L,CALL,callup,114.6721,0.0000,213.9723,0.0000,0.4131,0.2437,0.2662,0.3077,0.3151,0.3332,10.2164,46.0841,89.6174,33.4523,0.0000,0.0000,0.0000,0.0000,2.4727,-0.4625,-0.5222,0.4960,0.3292,0.1737
2017,opening_day,CIN,CIN2017o32,CIN Player 32,37.0112,S/R,CALL,callup,0.0000,2.4846,0.0000,36.1190,0.5468,0.5372,0.4297,0.5046,0.3076,0.2733,5.6213,41.8383,89.6515,31.3659,0.0000,0.0000,0.0000,0.0000,8.4416,1.8100,5.3025,5.1847,0.0500,0.2541
2017,opening_day,CIN,CIN2017o33,CIN Player 33,22.3626,S/R,CALL,callup,0.0000,24.5057,0.0000,30.9675,0.2981,0.3560,0.5064,0.3868,0.3460,0.2950,6.9674,43.4441,89.5839,25.7195,0.0000,0.0000,0.0000,0.0000,3.5810,2.0695,3.8497,3.1667,0.0500,0.1652
2017,opening_day,CLE,CLE2017o01,CLE Player 01,26.7932,L/L,C,position_player,690.0000,0.0000,720.0000,0.0000,3.0810,2.8426,3.2024,3.0420,0.3047,0.3217,11.8726,47.3587,91.8979,25.3802,0.0000,0.0000,0.0000,2.1616,2.8734,3.0398,3.4567,3.1233,1.0000,0.0448
2017,opening_day,CLE,CLE2017o02,CLE Player 02,22.1695,R/R,1B,position_player,624.5987,0.0000,720.0000,0.0000,2.3110,2.8940,3.0405,2.7485,0.3537,0.3735,9.2579,37.6562,90.7929,18.0000,0.0000,0.0000,0.0000,0.0000,9.0466,4.7333,3.3854,5.7218,1.0000,0.2264
2017,opening_day,CLE,CLE2017o03,CLE Player 03,29.4515,L/L,2B,position_player,598.8071,0.0000,511.3897,0.0000,2.9575,3.0649,2.4529,2.8251,0.3078,0.3945,11.1103,46.7619,86.5649,30.8913,0.0000,0.0000,0.0000,0.0000,-0.4643,1.9266,0.7937,0.7520,0.7868,0.2017
2017,opening_day,CLE,CLE2017o04,CLE Player 04,23.9884,L/R,3B,position_player,554.6092,0.0000,643.9499,0.0000,2.4221,2.1580,2.1733,2.2511,0.3273,0.3890,12.9570,45.3257,91.3426,34.1266,0.0000,0.0000,0.0000,0.0000,2.5953,0.8356,-1.6665,0.5882,0.9907,0.1007
2017,opening_day,CLE,CLE2017o05,CLE Player 05,28.5074,L/L,SS,position_player,633.6803,0.0000,699.5486,0.0000,2.6463,2.4680,2.7450,2.6198,0.3671,0.3585,9.8121,41.4614,89.7169,32.6515,0.0000,0.0000,0.0000,0.0000,-0.6567,0.6460,4.4544,1.4812,1.0000,0.1859
2017,opening_day,CLE,CLE2017o06,CLE Player 06,29.8909,L/R,LF,position_player,473.9728,0.0000,400.8162,0.0000,2.2320,2.2772,2.4030,2.3041,0.3681,0.3290,15.4132,46.6691,88.8427,32.1298,0.0000,0.0000,0.0000,0.0000,-2.0315,-1.4979,1.1864,-0.7810,0.6166,0.0100
2017,opening_day,CLE,CLE2017o07,CLE Player 07,23.1651,R/R,CF,position_player,486.9775,0.0000,411.1848,0.0000,2.4786,2.1233,2.4226,2.3415,0.3359,0.3951,15.0919,33.8540,92.3765,26.6806,0.0000,0.0000,0.0000,0.0000,-1.0353,0.6109,-3.5939,-1.3394,0.6326,0.0883
2017,opening_day,CLE,CLE2017o08,CLE Player 08,32.6468,L/L,RF,position_player,585.4165,0.0000,587.9086,0.0000,1.7472,1.6326,1.5857,1.6552,0.3527,0.3357,8.4833,53.4455,90.9010,29.2954,0.0000,0.0000,0.0000,0.0000,2.6940,1.6479,1.1269,1.8229,0.9045,0.3146
2017,opening_day,CLE,CLE2017o09,CLE Player 09,24.9926,R/L,DH,position_player,603.6511,0.0000,568.6085,0.0000,1.3932,1.1921,0.9624,1.1825,0.3142,0.3718,7.9948,43.4394,89.6981,28.4088,0.0000,0.0000,0.0000,0.0000,5.8730,4.5377,1.3570,3.9226,0.8748,0.2269
2017,opening_day,CLE,CLE2017o10,CLE Player 10,27.2636,S/R,OF,bench,212.2722,0.0000,288.3285,0.0000,1.4319,1.2351,1.5836,1.4169,0.2948,0.2500,12.4251,39.7239,89.6584,21.1814,0.0000,0.0000,0.0000,0.0000,4.3544,3.7470,4.5512,4.2176,0.4436,0.1051
2017,opening_day,CLE,CLE2017o11,CLE Player 11,32.3789,R/L,IF,bench,437.0005,0.0000,346.2587,0.0000,1.2782,1.2492,1.2030,1.2435,0.3036,0.3473,7.1732,42.4671,88.7255,27.3281,0.0000,0.0000,0.0000,0.0000,-0.1883,4.1270,-0.4283,1.1701,0.5327,0.0188
2017,opening_day,CLE,CLE2017o12,CLE Player 12,26.3841,R/L,C,bench,407.5663,0.0000,420.2427,0.0000,1.5067,1.5331,1.3082,1.4493,0.3188,0.3673,10.9687,41.7459,88.5503,30.1624,0.0000,0.0000,0.0000,-0.4532,-1.0645,-0.3783,-3.4218,-1.6215,0.6465,0.0992
2017,opening_day,CLE,CLE2017o13,CLE Player 13,30.9829,S/R,UT,bench,250.0126,0.0000,327.1997,0.0000,0.5990,0.8979,0.7616,0.7528,0.2534,0.3282,9.6885,39.5897,89.6377,28.2676,0.0000,0.0000,0.0000,0.0000,-2.4755,-0.7303,2.6422,-0.1879,0.5034,0.0611
2017,opening_day,CLE,CLE2017o14,CLE Player 14,31.9137,R/R,SP1,starter,0.0000,45.8468,0.0000,80.3493,0.3869,0.2851,0.2446,0.3055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.0404,98.7176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4229,0.1922
2017,opening_day,CLE,CLE2017o15,CLE Player 15,32.8679,R/L,SP2,starter,0.0000,45.0000,0.0000,79.3931,0.4208,-0.1931,0.0607,0.0962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8015,101.7175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4179,0.0100
2017,opening_day,CLE,CLE2017o16,CLE Player 16,34.6011,S/R,SP3,starter,0.0000,45.0000,0.0000,3.6419,-0.0262,-0.0389,0.2856,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.2195,104.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0949
2017,opening_day,CLE,CLE2017o17,CLE Player 17,27.8070,L/R,SP4,starter,0.0000,45.0000,0.0000,69.6916,-0.5846,-0.5185,-0.3282,-0.4771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3276,94.8138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3668,0.0760
2017,opening_day,CLE,CLE2017o18,CLE Player 18,27.1265,R/L,SP5,starter,0.0000,45.0000,0.0000,82.0857,0.0273,0.0719,0.1291,0.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.3978,99.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4320,0.0197
2017,opening_day,CLE,CLE2017o19,CLE Player 19,31.3859,S/R,SP6,starter,0.0000,45.0000,0.0000,30.9435,0.1573,-0.3015,-0.0734,-0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.8796,97.3795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1629,0.0456
2017,opening_day,CLE,CLE2017o20,CLE Player 20,32.0191,S/R,SP7,starter,0.0000,45.0000,0.0000,72.6137,0.2609,0.3506,0.1383,0.2499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.6332,102.2847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3822,0.1361
2017,opening_day,CLE,CLE2017o21,CLE Player 21,28.8237,R/L,RP1,reliever,0.0000,60.5730,0.0000,59.3935,1.2189,1.9356,1.5050,1.5532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8416,102.4837,1.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.3126,0.0429
2017,opening_day,CLE,CLE2017o22,CLE Player 22,26.2001,L/L,RP2,reliever,0.0000,61.3529,0.0000,60.8382,1.7661,1.3073,1.4699,1.5145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.5816,96.0676,1.6135,0.0000,0.0000,0.0000,0.0000,0.0000,0.3202,0.0587
2017,opening_day,CLE,CLE2017o23,CLE Player 23,25.8836,R/L,RP3,reliever,0.0000,59.9561,0.0000,84.3562,1.0927,1.2038,1.4695,1.2553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.6885,99.8468,1.3436,0.0000,0.0000,0.0000,0.0000,0.0000,0.4440,0.1011
2017,opening_day,CLE,CLE2017o24,CLE Player 24,28.2463,R/R,RP4,reliever,0.0000,68.7872,0.0000,88.2156,1.0372,1.0231,0.7547,0.9384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.0164,98.4804,0.8853,0.0000,0.0000,0.0000,0.0000,0.0000,0.4643,0.0570
2017,opening_day,CLE,CLE2017o25,CLE Player 25,25.4310,R/R,RP5,reliever,0.0000,65.7334,0.0000,66.8588,0.9856,0.6386,0.9366,0.8536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.3237,108.1397,1.1728,0.0000,0.0000,0.0000,0.0000,0.0000,0.3519,0.0384
2017,opening_day,CLE,CLE2017o26,CLE Player 26,30.9790,L/R,RP6,reliever,0.0000,65.0162,0.0000,54.4413,1.1297,1.3605,1.1068,1.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.4174,114.1554,1.3429,0.0000,0.0000,0.0000,0.0000,0.0000,0.2865,0.0213
2017,opening_day,CLE,CLE2017o27,CLE Player 27,33.5890,R/L,RP7,reliever,0.0000,41.9637,0.0000,30.5105,1.1038,0.8982,0.9541,0.9854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.4522,99.6015,1.7519,0.0000,0.0000,0.0000,0.0000,0.0000,0.1606,0.0100
2017,opening_day,CLE,CLE2017o28,CLE Player 28,30.7913,S/R,RP8,reliever,0.0000,59.0365,0.0000,80.2103,0.4645,0.3325,0.2499,0.3489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.2717,95.1534,1.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.4222,0.0100
2017,opening_day,CLE,CLE2017o29,CLE Player 29,26.9472,S/R,RP9,reliever,0.0000,58.6586,0.0000,49.9601,0.7330,1.0955,0.4840,0.7708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.7202,106.3619,1.2715,0.0000,0.0000,0.0000,0.0000,0.0000,0.2629,0.0491
2017,opening_day,CLE,CLE2017o30,CLE Player 30,27.4832,R/L,CALL,callup,106.8666,0.0000,0.0000,0.0000,0.0159,0.3414,0.4191,0.2588,0.2614,0.3563,11.4226,41.0287,87.6545,34.1834,0.0000,0.0000,0.0000,0.0000,-2.6194,1.7475,-0.3591,-0.4103,0.0500,0.0459
2017,opening_day,CLE,CLE2017o31,CLE Player 31,26.4178,R/R,CALL,callup,62.6475,0.0000,0.0000,0.0000,-0.0827,0.1431,0.2091,0.0899,0.3591,0.3752,12.6221,25.8699,87.8479,26.7823,0.0000,0.0000,0.0000,0.0000,-0.4025,-3.0837,2.0098,-0.4921,0.0500,0.1738
2017,opening_day,CLE,CLE2017o32,CLE Player 32,25.9479,L/L,CALL,callup,68.3221,0.0000,35.9191,0.0000,0.6038,0.6838,0.1367,0.4748,0.2924,0.3239,9.4129,39.2314,89.1070,24.8564,0.0000,0.0000,0.0000,0.0000,6.1891,6.9266,1.6785,4.9314,0.0553,0.0467
2017,opening_day,CLE,CLE2017o33,CLE Player 33,30.0963,L/L,CALL,callup,147.0703,0.0000,133.4349,0.0000,0.3064,-0.2700,-0.0514,-0.0050,0.2400,0.3307,5.8089,37.2867,86.8756,28.8484,0.0000,0.0000,0.0000,0.0000,10.9073,9.7927,4.2188,8.3063,0.2053,0.0831
2017,opening_day,COL,COL2017o01,COL Player 01,26.1129,L/R,C,position_player,528.4143,0.0000,530.2509,0.0000,2.4692,2.9741,2.9784,2.8073,0.3631,0.3529,4.9760,50.1078,91.8247,30.6855,0.0000,0.0000,0.0000,-1.3788,9.4817,0.6281,1.7396,3.9498,0.8158,0.0924
2017,opening_day,COL,COL2017o02,COL Player 02,28.3720,S/R,1B,position_player,453.2734,0.0000,363.0603,0.0000,2.2804,2.9697,2.6145,2.6215,0.3488,0.3304,5.8539,43.8139,90.1714,29.7846,0.0000,0.0000,0.0000,0.0000,-4.2951,-0.5244,1.1074,-1.2374,0.5586,0.1140
2017,opening_day,COL,COL2017o03,COL Player 03,34.3390,R/R,2B,position_player,547.9595,0.0000,267.1322,0.0000,2.4306,2.3459,2.6086,2.4617,0.3023,0.3488,11.7664,41.6197,85.6438,30.9323,0.0000,0.0000,0.0000,0.0000,3.5914,5.7807,2.0153,3.7958,0.4110,0.1650
2017,opening_day,COL,COL2017o04,COL Player 04,31.3727,R/R,3B,position_player,513.7468,0.0000,430.9418,0.0000,2.2931,2.1391,2.6840,2.3721,0.3068,0.3443,14.1913,48.8908,89.5092,27.5269,0.0000,0.0000,0.0000,0.0000,2.2092,1.4249,-1.7694,0.6216,0.6630,0.1103
2017,opening_day,COL,COL2017o05,COL Player 05,32.0002,S/R,SS,position_player,469.9288,0.0000,505.4924,0.0000,3.0605,2.4810,2.4110,2.6508,0.3592,0.3551,13.7762,47.0926,89.5659,34.0331,0.0000,0.0000,0.0000,0.0000,-1.5876,-1.7185,-0.6225,-1.3095,0.7777,0.0100
2017,opening_day,COL,COL2017o06,COL Player 06,29.0956,R/L,LF,position_player,626.9621,0.0000,720.0000,0.0000,2.5360,2.4780,2.4469,2.4870,0.3033,0.3272,10.6512,44.6123,89.2708,26.0373,0.0000,0.0000,0.0000,0.0000,3.3801,1.0672,4.3567,2.9347,1.0000,0.0100
2017,opening_day,COL,COL2017o07,COL Player 07,26.8192,L/R,CF,position_player,596.1907,0.0000,598.6592,0.0000,1.2754,1.9029,1.7762,1.6515,0.2653,0.3326,10.6977,45.6427,88.2734,26.1840,0.0000,0.0000,0.0000,0.0000,-2.7543,-2.4232,-1.1867,-2.1214,0.9210,0.0100
2017,opening_day,COL,COL2017o08,COL Player 08,27.8384,R/L,RF,position_player,415.2193,0.0000,374.3982,0.0000,1.9935,1.7583,1.7514,1.8344,0.3033,0.3383,8.1542,35.6728,87.3604,31.8511,0.0000,0.0000,0.0000,0.0000,0.5023,-1.5868,-0.6388,-0.5744,0.5760,0.0256
2017,opening_day,COL,COL2017o09,COL Player 09,27.9023,R/R,DH,position_player,550.0288,0.0000,679.9791,0.0000,1.4282,1.5210,1.6531,1.5341,0.4125,0.3513,7.5384,42.9197,93.3809,24.5831,0.0000,0.0000,0.0000,0.0000,2.2905,5.0504,-1.1838,2.0524,1.0000,0.0981
2017,opening_day,COL,COL2017o10,COL Player 10,31.5314,R/L,OF,bench,330.5488,0.0000,339.7748,0.0000,1.2168,1.4629,1.3713,1.3503,0.2627,0.3330,8.9848,48.4463,89.6120,22.6480,0.0000,0.0000,0.0000,0.0000,0.0527,-0.7175,0.1268,-0.1793,0.5227,0.0100
2017,opening_day,COL,COL2017o11,COL Player 11,34.2304,L/L,IF,bench,411.1706,0.0000,395.4496,0.0000,0.8362,0.8998,0.8952,0.8771,0.3331,0.3246,5.9514,40.2676,92.3744,26.6509,0.0000,0.0000,0.0000,0.0000,-2.6444,-2.8851,-3.4820,-3.0038,0.6084,0.0100
2017,opening_day,COL,COL2017o12,COL Player 12,31.5288,L/L,C,bench,275.5276,0.0000,344.0637,0.0000,0.6173,0.8571,0.6292,0.7012,0.3107,0.3410,8.4746,46.7553,84.2701,30.2767,0.0000,0.0000,0.0000,-2.3246,3.2056,-1.2652,2.8371,1.5925,0.5293,0.0451
2017,opening_day,COL,COL2017o13,COL Player 13,27.8973,L/R,UT,bench,203.0105,0.0000,123.8812,0.0000,0.1817,0.2241,0.4504,0.2854,0.3235,0.3570,9.9916,41.3184,86.8172,24.6145,0.0000,0.0000,0.0000,0.0000,-3.6397,-3.9320,-7.9143,-5.1620,0.1906,0.1672
2017,opening_day,COL,COL2017o14,COL Player 14,36.8594,L/R,SP1,starter,0.0000,45.0000,0.0000,78.3002,0.5655,0.6955,0.6223,0.6278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.6636,102.7971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4121,0.0741
2017,opening_day,COL,COL2017o15,COL Player 15,29.1628,R/L,SP2,starter,0.0000,45.0000,0.0000,4.0540,0.2588,0.2109,0.3615,0.2771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.6026,99.6274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0100
2017,opening_day,COL,COL2017o16,COL Player 16,28.2214,L/R,SP3,starter,0.0000,45.0000,0.0000,30.0805,0.2358,0.2226,-0.1919,0.0888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.3809,82.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1583,0.0100
2017,opening_day,COL,COL2017o17,COL Player 17,26.1485,L/L,SP4,starter,0.0000,45.0000,0.0000,73.9022,0.1957,0.1904,0.3339,0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0434,103.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3890,0.1612
2017,opening_day,COL,COL2017o18,COL Player 18,30.1687,L/R,SP5,starter,0.0000,45.0000,0.0000,28.0120,0.4240,0.3510,0.0054,0.2602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.8932,92.7305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1474,0.0389
2017,opening_day,COL,COL2017o19,COL Player 19,27.7211,R/R,SP6,starter,0.0000,45.0000,0.0000,44.6276,1.0856,0.7115,1.0194,0.9388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.3288,102.4122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2349,0.0368
2017,opening_day,COL,COL2017o20,COL Player 20,27.4923,S/R,SP7,starter,0.0000,45.0000,0.0000,29.3428,-0.1878,-0.1738,-0.4659,-0.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.6128,99.9285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1544,0.0100
2017,opening_day,COL,COL2017o21,COL Player 21,28.7901,R/L,RP1,reliever,0.0000,58.0217,0.0000,51.0085,0.8871,1.1718,0.8651,0.9747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.3023,113.1247,1.2526,0.0000,0.0000,0.0000,0.0000,0.0000,0.2685,0.0747
2017,opening_day,COL,COL2017o22,COL Player 22,32.3491,R/R,RP2,reliever,0.0000,77.5193,0.0000,76.4214,1.0720,1.0377,0.9943,1.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.1577,92.6987,1.6427,0.0000,0.0000,0.0000,0.0000,0.0000,0.4022,0.1416
2017,opening_day,COL,COL2017o23,COL Player 23,26.4427,S/R,RP3,reliever,0.0000,40.8975,0.0000,19.2004,0.9764,1.2264,0.7618,0.9882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.2333,108.9071,0.8355,0.0000,0.0000,0.0000,0.0000,0.0000,0.1011,0.0240
2017,opening_day,COL,COL2017o24,COL Player 24,33.9701,L/R,RP4,reliever,0.0000,46.0858,0.0000,64.9412,0.5494,0.6210,0.6003,0.5902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.7791,96.2890,1.8303,0.0000,0.0000,0.0000,0.0000,0.0000,0.3418,0.0602
2017,opening_day,COL,COL2017o25,COL Player 25,35.0790,L/L,RP5,reliever,0.0000,58.5550,0.0000,56.8214,0.6648,0.6301,0.8623,0.7191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.1493,104.2676,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.2991,0.0302
2017,opening_day,COL,COL2017o26,COL Player 26,31.4119,S/R,RP6,reliever,0.0000,63.6654,0.0000,37.6880,0.6112,0.9927,0.6133,0.7391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.4828,108.5004,1.3829,0.0000,0.0000,0.0000,0.0000,0.0000,0.1984,0.1660
2017,opening_day,COL,COL2017o27,COL Player 27,28.1162,S/R,RP7,reliever,0.0000,60.9718,0.0000,68.3991,0.5002,0.4987,0.5777,0.5255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.8669,106.4117,0.8985,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.1674
2017,opening_day,COL,COL2017o28,COL Player 28,28.4052,R/R,RP8,reliever,0.0000,64.5133,0.0000,69.6584,0.8842,0.6463,0.5375,0.6893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.4559,97.1712,0.8086,0.0000,0.0000,0.0000,0.0000,0.0000,0.3666,0.0182
2017,opening_day,COL,COL2017o29,COL Player 29,22.1516,R/R,RP9,reliever,0.0000,52.8098,0.0000,76.6669,0.7600,0.6240,0.7257,0.7033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.1065,89.9287,1.4088,0.0000,0.0000,0.0000,0.0000,0.0000,0.4035,0.0100
2017,opening_day,COL,COL2017o30,COL Player 30,33.5069,L/R,CALL,callup,127.8982,0.0000,101.7359,0.0000,0.3713,0.1372,0.3239,0.2775,0.2963,0.2936,10.1526,42.1481,90.4827,33.0498,0.0000,0.0000,0.0000,0.0000,-7.7764,-6.3268,0.0749,-4.6761,0.1565,0.0554
2017,opening_day,COL,COL2017o31,COL Player 31,28.1134,R/L,CALL,callup,0.0000,8.2658,0.0000,0.0000,0.0328,0.5337,0.2433,0.2699,0.3259,0.3150,5.0861,43.8295,90.3702,37.1365,0.0000,0.0000,0.0000,0.0000,1.0776,-1.4985,2.7950,0.7914,0.0500,0.1812
2017,opening_day,COL,COL2017o32,COL Player 32,28.2680,L/L,CALL,callup,153.9803,0.0000,220.2168,0.0000,0.7025,0.0891,-0.1127,0.2263,0.2696,0.2991,3.9321,54.3227,89.9820,29.7438,0.0000,0.0000,0.0000,0.0000,-3.8432,-0.0416,-0.8196,-1.5681,0.3388,0.0208
2017,opening_day,COL,COL2017o33,COL Player 33,33.2006,L/R,CALL,callup,74.9539,0.0000,36.2022,0.0000,0.4423,0.2899,0.2268,0.3197,0.3506,0.2997,12.1287,43.1488,92.8309,29.5569,0.0000,0.0000,0.0000,0.0000,2.1053,5.1295,5.5193,4.2514,0.0557,0.0254
2017,opening_day,DET,DET2017o01,DET Player 01,31.8397,S/R,C,position_player,497.8115,0.0000,461.6468,0.0000,1.7355,1.7829,1.7769,1.7651,0.3855,0.3868,9.3514,37.7863,90.6656,32.2038,0.0000,0.0000,0.0000,-4.4253,0.3353,-3.1346,-2.6676,-1.8223,0.7102,0.3860
2017,opening_day,DET,DET2017o02,DET Player 02,30.3482,R/L,1B,position_player,379.6206,0.0000,242.6966,0.0000,2.0812,2.3711,2.2459,2.2327,0.3190,0.3730,11.6162,38.3580,87.3450,25.9798,0.0000,0.0000,0.0000,0.0000,3.9242,0.5546,9.0914,4.5234,0.3734,0.4571
2017,opening_day,DET,DET2017o03,DET Player 03,27.4013,S/R,2B,position_player,611.6755,0.0000,512.0552,0.0000,1.2974,1.3016,1.5465,1.3818,0.3775,0.3511,7.4817,49.4826,95.5132,34.1236,0.0000,0.0000,0.0000,0.0000,-0.9814,-0.6945,-0.5884,-0.7548,0.7878,0.4609
2017,opening_day,DET,DET2017o04,DET Player 04,25.9477,L/L,3B,position_player,581.8494,0.0000,720.0000,0.0000,2.1706,1.7648,2.0317,1.9890,0.3460,0.3595,9.7634,44.3305,88.7174,27.7067,0.0000,0.0000,0.0000,0.0000,4.7392,4.4840,1.1360,3.4531,1.0000,0.4031
2017,opening_day,DET,DET2017o05,DET Player 05,30.3298,R/L,SS,position_player,504.0843,0.0000,380.8665,0.0000,0.8915,1.2736,1.2750,1.1467,0.3100,0.3345,12.8293,36.8979,90.3652,21.7086,0.0000,0.0000,0.0000,0.0000,-0.0957,-4.2462,2.6518,-0.5634,0.5859,0.3773
2017,opening_day,DET,DET2017o06,DET Player 06,24.0186,R/R,LF,position_player,510.7808,0.0000,561.8958,0.0000,1.4250,1.4012,1.6768,1.5010,0.3495,0.3204,13.0425,40.5567,89.3030,28.6319,0.0000,0.0000,0.0000,0.0000,2.7011,3.0202,0.4864,2.0692,0.8645,0.3160
