season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2025,opening_day,BOS,BOS2025o23,BOS Player 23,24.3604,R/L,RP3,reliever,0.0000,60.0576,0.0000,58.5463,0.4946,-0.0584,0.6221,0.3528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.2814,93.9874,0.6025,0.0000,0.0000,0.0000,0.0000,0.0000,0.3081,0.0352
2025,opening_day,BOS,BOS2025o24,BOS Player 24,30.4432,R/L,RP4,reliever,0.0000,56.1236,0.0000,59.1178,0.8834,0.6721,0.5585,0.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1511,105.5409,1.2728,0.0000,0.0000,0.0000,0.0000,0.0000,0.3111,0.2015
2025,opening_day,BOS,BOS2025o25,BOS Player 25,29.9655,L/R,RP5,reliever,0.0000,58.8264,0.0000,74.2391,0.7403,0.7537,0.5009,0.6649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.2130,106.2616,1.3474,0.0000,0.0000,0.0000,0.0000,0.0000,0.3907,0.2142
2025,opening_day,BOS,BOS2025o26,BOS Player 26,29.7276,R/L,RP6,reliever,0.0000,55.1234,0.0000,85.3121,0.5173,0.2230,0.3049,0.3484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.0057,108.0146,1.3151,0.0000,0.0000,0.0000,0.0000,0.0000,0.4490,0.1372
2025,opening_day,BOS,BOS2025o27,BOS Player 27,33.2723,L/R,RP7,reliever,0.0000,69.6608,0.0000,95.0000,0.7498,0.8693,0.8288,0.8160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.5941,97.6632,1.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0790
2025,opening_day,BOS,BOS2025o28,BOS Player 28,29.8035,S/R,RP8,reliever,0.0000,44.6611,0.0000,41.4832,0.9481,0.7439,0.5351,0.7424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.5043,105.0044,1.3881,0.0000,0.0000,0.0000,0.0000,0.0000,0.2183,0.2165
2025,opening_day,BOS,BOS2025o29,BOS Player 29,31.1337,L/L,RP9,reliever,0.0000,60.3418,0.0000,91.3048,0.1152,0.2905,0.4467,0.2841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9471,111.1910,1.4519,0.0000,0.0000,0.0000,0.0000,0.0000,0.4806,0.3508
2025,opening_day,BOS,BOS2025o30,BOS Player 30,20.0000,R/L,CALL,callup,129.0580,0.0000,319.0330,0.0000,-0.2217,0.1439,0.1427,0.0216,0.3241,0.3102,8.4883,38.7255,90.6413,20.4674,0.0000,0.0000,0.0000,0.0000,7.7029,9.2386,8.7712,8.5709,0.4908,0.2796
2025,opening_day,BOS,BOS2025o31,BOS Player 31,31.1376,R/L,CALL,callup,0.0000,32.9916,0.0000,33.3506,-0.0333,0.0074,0.1266,0.0336,0.3593,0.3204,1.8194,43.4543,88.9235,27.8933,0.0000,0.0000,0.0000,0.0000,1.1970,-1.8035,1.5165,0.3033,0.0500,0.1362
2025,opening_day,BOS,BOS2025o32,BOS Player 32,25.6685,R/L,CALL,callup,123.2978,0.0000,109.7503,0.0000,0.1272,0.1279,0.3202,0.1917,0.2956,0.3798,9.8530,40.3079,89.4250,31.9294,0.0000,0.0000,0.0000,0.0000,4.6109,2.2788,-3.0382,1.2838,0.1688,0.1523
2025,opening_day,BOS,BOS2025o33,BOS Player 33,24.7802,S/R,CALL,callup,0.0000,13.0594,0.0000,15.8369,0.0421,0.1224,0.3567,0.1737,0.3156,0.3172,7.9902,43.0149,91.6896,27.6759,0.0000,0.0000,0.0000,0.0000,-6.0096,0.5255,0.2041,-1.7600,0.0500,0.3025
2025,opening_day,CHC,CHC2025o01,CHC Player 01,26.1423,L/L,C,position_player,588.1183,0.0000,469.5157,0.0000,2.2231,2.5635,2.6759,2.4875,0.3587,0.3333,10.4778,40.3208,93.8921,25.2818,0.0000,0.0000,0.0000,0.4500,8.0319,0.6706,8.4133,5.7053,0.7223,0.0571
2025,opening_day,CHC,CHC2025o02,CHC Player 02,24.9492,L/R,1B,position_player,436.5034,0.0000,460.3365,0.0000,2.2423,1.8469,2.2909,2.1267,0.3042,0.3354,10.5950,45.4290,87.9906,28.2339,0.0000,0.0000,0.0000,0.0000,0.9327,4.3331,1.5145,2.2601,0.7082,0.1320
2025,opening_day,CHC,CHC2025o03,CHC Player 03,22.6613,S/R,2B,position_player,574.5716,0.0000,575.7056,0.0000,1.9283,1.9617,1.8316,1.9072,0.3011,0.3553,7.1556,39.1628,89.5435,29.7531,0.0000,0.0000,0.0000,0.0000,3.3685,-4.0473,2.6834,0.6682,0.8857,0.0826
2025,opening_day,CHC,CHC2025o04,CHC Player 04,29.9491,S/R,3B,position_player,500.7827,0.0000,409.7590,0.0000,2.5452,2.4796,2.2603,2.4284,0.3426,0.3521,8.1967,46.4420,91.5714,33.9256,0.0000,0.0000,0.0000,0.0000,-3.0909,1.5475,-1.8460,-1.1298,0.6304,0.0100
2025,opening_day,CHC,CHC2025o05,CHC Player 05,27.1274,R/R,SS,position_player,463.4367,0.0000,465.1976,0.0000,1.6347,1.7927,2.0580,1.8285,0.2795,0.3563,7.2050,36.0118,87.3927,29.2369,0.0000,0.0000,0.0000,0.0000,4.2715,6.9214,-3.3267,2.6221,0.7157,0.0100
2025,opening_day,CHC,CHC2025o06,CHC Player 06,34.3646,L/R,LF,position_player,468.5026,0.0000,582.7039,0.0000,1.3657,1.1737,1.5989,1.3794,0.2658,0.3390,8.6601,45.0137,88.0797,24.8018,0.0000,0.0000,0.0000,0.0000,-1.5096,1.9563,-1.9258,-0.4930,0.8965,0.2455
2025,opening_day,CHC,CHC2025o07,CHC Player 07,28.2287,R/R,CF,position_player,489.2633,0.0000,502.9013,0.0000,2.9051,2.6257,2.4861,2.6723,0.3007,0.3744,9.3682,54.6884,87.7844,33.0495,0.0000,0.0000,0.0000,0.0000,6.9817,5.0089,4.1187,5.3698,0.7737,0.0864
2025,opening_day,CHC,CHC2025o08,CHC Player 08,33.2578,L/R,RF,position_player,591.2450,0.0000,525.7153,0.0000,1.1218,1.1670,1.2744,1.1877,0.3315,0.3514,5.2215,43.0865,86.9723,29.8334,0.0000,0.0000,0.0000,0.0000,-3.8169,-5.8223,-6.4101,-5.3498,0.8088,0.0337
2025,opening_day,CHC,CHC2025o09,CHC Player 09,27.9747,S/R,DH,position_player,533.5418,0.0000,449.3683,0.0000,1.1655,1.2413,0.8986,1.1018,0.3140,0.3432,7.8545,41.6674,88.0295,26.8384,0.0000,0.0000,0.0000,0.0000,4.4918,-1.4919,3.4296,2.1432,0.6913,0.0100
2025,opening_day,CHC,CHC2025o10,CHC Player 10,26.0808,L/R,OF,bench,341.9439,0.0000,391.1047,0.0000,0.9911,1.0943,1.4294,1.1716,0.3373,0.3504,7.8079,44.1004,92.3344,30.7533,0.0000,0.0000,0.0000,0.0000,0.9409,-4.8030,1.7423,-0.7066,0.6017,0.1581
2025,opening_day,CHC,CHC2025o11,CHC Player 11,28.2143,R/R,IF,bench,168.1619,0.0000,233.4800,0.0000,0.8170,0.8202,1.0130,0.8834,0.2944,0.2920,8.6381,43.6591,89.7286,24.6548,0.0000,0.0000,0.0000,0.0000,2.3501,-3.5613,-0.0363,-0.4158,0.3592,0.1576
2025,opening_day,CHC,CHC2025o12,CHC Player 12,29.0736,S/R,C,bench,337.8363,0.0000,474.5772,0.0000,0.8039,0.2397,0.6365,0.5600,0.2853,0.3113,9.6792,37.3346,88.6645,31.0375,0.0000,0.0000,0.0000,-0.5753,5.9166,0.0827,2.7670,2.9221,0.7301,0.0191
2025,opening_day,CHC,CHC2025o13,CHC Player 13,28.6043,S/R,UT,bench,329.9943,0.0000,220.1335,0.0000,0.9173,0.7039,0.6531,0.7581,0.3112,0.3675,5.0278,45.7630,88.9813,25.5574,0.0000,0.0000,0.0000,0.0000,0.7710,0.1652,1.0831,0.6731,0.3387,0.0535
2025,opening_day,CHC,CHC2025o14,CHC Player 14,30.1166,L/R,SP1,starter,0.0000,45.0000,0.0000,29.3964,0.2127,0.2768,0.2822,0.2572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.3134,97.2855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1547,0.1607
2025,opening_day,CHC,CHC2025o15,CHC Player 15,31.8550,R/R,SP2,starter,0.0000,45.0000,0.0000,77.8166,0.4976,0.8569,0.4519,0.6021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.8165,108.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4096,0.0503
2025,opening_day,CHC,CHC2025o16,CHC Player 16,28.1951,L/R,SP3,starter,0.0000,45.0000,0.0000,72.9264,0.2448,0.3628,0.0067,0.2047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.6480,93.3936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3838,0.1153
2025,opening_day,CHC,CHC2025o17,CHC Player 17,20.0000,L/L,SP4,starter,0.0000,45.0000,0.0000,33.8041,0.1147,-0.2181,0.0903,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.6176,102.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1779,0.1023
2025,opening_day,CHC,CHC2025o18,CHC Player 18,28.6685,S/R,SP5,starter,0.0000,45.0000,0.0000,40.4365,0.5661,0.4311,0.2401,0.4124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4784,100.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2128,0.1113
2025,opening_day,CHC,CHC2025o19,CHC Player 19,26.0045,S/R,SP6,starter,0.0000,45.0000,0.0000,24.7518,0.3488,-0.3456,0.3596,0.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.3513,98.3761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1303,0.0489
2025,opening_day,CHC,CHC2025o20,CHC Player 20,29.0692,S/R,SP7,starter,0.0000,45.0000,0.0000,60.1657,-0.0915,-0.1084,0.1251,-0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1243,90.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3167,0.0671
2025,opening_day,CHC,CHC2025o21,CHC Player 21,25.0835,L/L,RP1,reliever,0.0000,46.4578,0.0000,45.5201,1.3889,1.0392,1.3586,1.2623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.5420,106.2228,0.7844,0.0000,0.0000,0.0000,0.0000,0.0000,0.2396,0.2114
2025,opening_day,CHC,CHC2025o22,CHC Player 22,24.6474,L/R,RP2,reliever,0.0000,46.1053,0.0000,72.2135,0.6979,0.8671,0.5806,0.7152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3985,99.1378,1.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.3801,0.1496
2025,opening_day,CHC,CHC2025o23,CHC Player 23,30.4360,R/L,RP3,reliever,0.0000,44.0825,0.0000,62.1762,0.8156,0.8667,0.8274,0.8366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.2918,83.7036,1.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.3272,0.0977
2025,opening_day,CHC,CHC2025o24,CHC Player 24,29.6116,L/L,RP4,reliever,0.0000,52.9406,0.0000,88.2785,1.0050,0.8963,0.6072,0.8361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.8162,102.7858,1.7980,0.0000,0.0000,0.0000,0.0000,0.0000,0.4646,0.1863
2025,opening_day,CHC,CHC2025o25,CHC Player 25,26.9886,S/R,RP5,reliever,0.0000,66.8530,0.0000,76.5804,0.9678,0.8835,0.8783,0.9099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.7114,93.4725,1.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.4031,0.0965
2025,opening_day,CHC,CHC2025o26,CHC Player 26,28.3213,L/L,RP6,reliever,0.0000,56.3023,0.0000,25.8339,0.2025,0.5914,0.5111,0.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.0192,103.9340,1.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.1360,0.0295
2025,opening_day,CHC,CHC2025o27,CHC Player 27,26.1808,R/L,RP7,reliever,0.0000,49.1791,0.0000,40.6053,0.5256,0.8804,0.7467,0.7176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.1807,104.7318,1.2667,0.0000,0.0000,0.0000,0.0000,0.0000,0.2137,0.1436
2025,opening_day,CHC,CHC2025o28,CHC Player 28,28.7038,R/L,RP8,reliever,0.0000,73.8205,0.0000,66.7737,-0.3682,-0.1576,-0.1602,-0.2287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.3553,109.7451,1.8239,0.0000,0.0000,0.0000,0.0000,0.0000,0.3514,0.0100
2025,opening_day,CHC,CHC2025o29,CHC Player 29,32.8344,L/L,RP9,reliever,0.0000,56.6503,0.0000,48.0378,0.5251,0.4372,0.1784,0.3802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.4106,102.1412,1.2130,0.0000,0.0000,0.0000,0.0000,0.0000,0.2528,0.1244
2025,opening_day,CHC,CHC2025o30,CHC Player 30,26.6407,L/R,CALL,callup,117.9771,0.0000,52.9219,0.0000,0.4026,0.0091,0.1280,0.1799,0.3396,0.3175,8.7580,39.5888,88.6285,24.0879,0.0000,0.0000,0.0000,0.0000,-2.4538,-3.1353,2.7535,-0.9452,0.0814,0.0515
2025,opening_day,CHC,CHC2025o31,CHC Player 31,32.5687,R/L,CALL,callup,0.0000,26.3658,0.0000,61.6411,0.1722,0.2865,-0.1325,0.1087,0.2534,0.3151,10.0265,35.3734,89.1477,29.3932,0.0000,0.0000,0.0000,0.0000,1.3672,0.5246,-0.4847,0.4690,0.0500,0.0100
2025,opening_day,CHC,CHC2025o32,CHC Player 32,26.6655,L/R,CALL,callup,179.1173,0.0000,216.9726,0.0000,0.4084,0.6853,0.1939,0.4292,0.3774,0.3204,4.6132,43.9504,90.4350,27.3988,0.0000,0.0000,0.0000,0.0000,16.1187,9.0279,6.3292,10.4919,0.3338,0.0223
2025,opening_day,CHC,CHC2025o33,CHC Player 33,32.3062,L/R,CALL,callup,103.5432,0.0000,60.2249,0.0000,-0.0127,-0.1526,-0.1638,-0.1097,0.3250,0.2912,12.7652,37.5345,89.2984,37.4772,0.0000,0.0000,0.0000,0.0000,-2.2949,-3.4210,0.1473,-1.8562,0.0927,0.1261
2025,opening_day,CHW,CHW2025o01,CHW Player 01,20.0224,L/R,C,position_player,601.0198,0.0000,607.7200,0.0000,2.2170,1.6997,1.6884,1.8684,0.3468,0.3070,13.1006,46.8099,87.6458,24.8049,0.0000,0.0000,0.0000,8.2540,3.0717,-1.0838,0.7443,0.9108,0.9350,0.2380
2025,opening_day,CHW,CHW2025o02,CHW Player 02,33.6691,R/L,1B,position_player,594.9910,0.0000,660.8889,0.0000,1.3613,1.1726,1.1406,1.2249,0.3380,0.3318,14.7821,44.9162,91.5260,32.9680,0.0000,0.0000,0.0000,0.0000,0.7068,3.8099,0.5268,1.6812,1.0000,0.0781
2025,opening_day,CHW,CHW2025o03,CHW Player 03,22.2736,L/L,2B,position_player,546.4110,0.0000,523.4893,0.0000,2.0476,1.9089,2.2376,2.0647,0.3420,0.2954,5.8400,45.2405,92.3327,25.8466,0.0000,0.0000,0.0000,0.0000,-1.6092,-1.4555,0.6482,-0.8055,0.8054,0.0641
2025,opening_day,CHW,CHW2025o04,CHW Player 04,32.1050,R/L,3B,position_player,566.8944,0.0000,429.6095,0.0000,0.9949,1.1321,1.1974,1.1081,0.3347,0.3297,6.2341,36.1364,92.4174,28.0830,0.0000,0.0000,0.0000,0.0000,3.0503,-2.1049,0.6072,0.5175,0.6609,0.1753
2025,opening_day,CHW,CHW2025o05,CHW Player 05,29.9842,L/R,SS,position_player,401.3131,0.0000,482.9743,0.0000,1.5155,1.2646,1.2617,1.3473,0.3286,0.3321,6.0001,43.3356,88.9237,26.1409,0.0000,0.0000,0.0000,0.0000,-4.5619,-1.0835,-4.7772,-3.4742,0.7430,0.1411
2025,opening_day,CHW,CHW2025o06,CHW Player 06,30.5860,R/R,LF,position_player,448.0329,0.0000,280.4776,0.0000,1.0800,1.6483,1.1939,1.3074,0.3105,0.3261,10.8707,38.2284,87.4411,26.4079,0.0000,0.0000,0.0000,0.0000,-5.3710,-0.9746,-1.5997,-2.6484,0.4315,0.1457
2025,opening_day,CHW,CHW2025o07,CHW Player 07,24.5639,R/R,CF,position_player,514.0720,0.0000,445.5285,0.0000,1.9376,1.5718,1.9295,1.8129,0.3442,0.3468,6.7374,41.0915,93.8457,36.0871,0.0000,0.0000,0.0000,0.0000,-0.7047,-1.0578,-1.6003,-1.1209,0.6854,0.1571
2025,opening_day,CHW,CHW2025o08,CHW Player 08,31.9255,R/L,RF,position_player,492.4165,0.0000,476.8488,0.0000,1.0099,1.1880,1.2039,1.1340,0.3660,0.3388,5.7178,43.9637,86.5082,26.0274,0.0000,0.0000,0.0000,0.0000,0.6866,2.7325,2.4468,1.9553,0.7336,0.1919
2025,opening_day,CHW,CHW2025o09,CHW Player 09,30.8152,R/R,DH,position_player,470.4543,0.0000,580.1182,0.0000,0.7554,0.7058,0.4367,0.6326,0.3198,0.3018,7.8906,33.2905,92.7084,31.5518,0.0000,0.0000,0.0000,0.0000,-1.1673,-6.4562,0.2957,-2.4426,0.8925,0.2908
2025,opening_day,CHW,CHW2025o10,CHW Player 10,23.2647,L/L,OF,bench,300.7572,0.0000,207.0438,0.0000,1.1787,0.6802,0.6354,0.8314,0.2620,0.3115,8.5976,41.8605,89.4100,29.6108,0.0000,0.0000,0.0000,0.0000,-1.4950,-2.2984,6.7690,0.9919,0.3185,0.1107
2025,opening_day,CHW,CHW2025o11,CHW Player 11,28.5188,L/L,IF,bench,338.9913,0.0000,341.3289,0.0000,1.1996,0.9523,0.9791,1.0436,0.3772,0.3608,8.4081,40.5420,90.0797,28.0439,0.0000,0.0000,0.0000,0.0000,-0.7086,-1.9511,-1.3714,-1.3437,0.5251,0.1532
2025,opening_day,CHW,CHW2025o12,CHW Player 12,28.8381,L/R,C,bench,322.3053,0.0000,230.1748,0.0000,0.3467,0.8013,0.0807,0.4096,0.3016,0.3792,3.4350,40.4296,90.6301,24.1655,0.0000,0.0000,0.0000,8.8353,0.3084,3.7439,0.3265,1.4596,0.3541,0.3533
2025,opening_day,CHW,CHW2025o13,CHW Player 13,29.5319,S/R,UT,bench,256.5071,0.0000,133.1451,0.0000,0.1932,0.3457,0.1833,0.2408,0.2893,0.3247,14.4744,44.6464,88.1994,27.2794,0.0000,0.0000,0.0000,0.0000,0.4814,-2.0871,0.7885,-0.2724,0.2048,0.1514
2025,opening_day,CHW,CHW2025o14,CHW Player 14,27.3468,L/R,SP1,starter,0.0000,45.0000,0.0000,92.4574,0.4659,0.8119,0.0967,0.4582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.2880,100.8361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4866,0.1883
2025,opening_day,CHW,CHW2025o15,CHW Player 15,23.0408,L/L,SP2,starter,0.0000,45.0000,0.0000,76.5302,-0.1718,0.0604,0.1040,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.0000,98.2263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4028,0.1614
2025,opening_day,CHW,CHW2025o16,CHW Player 16,27.1170,R/R,SP3,starter,0.0000,52.0418,0.0000,66.4896,0.6690,0.7373,1.0681,0.8248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.2018,90.9455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3499,0.3622
2025,opening_day,CHW,CHW2025o17,CHW Player 17,31.3843,L/R,SP4,starter,0.0000,45.0000,0.0000,90.0947,-0.4041,-0.4909,-0.3082,-0.4011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.9434,112.2858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4742,0.1883
2025,opening_day,CHW,CHW2025o18,CHW Player 18,24.1806,S/R,SP5,starter,0.0000,45.0000,0.0000,35.2586,-0.4310,-0.5036,-0.5212,-0.4853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4032,98.3747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1856,0.1467
2025,opening_day,CHW,CHW2025o19,CHW Player 19,28.9786,L/R,SP6,starter,0.0000,45.0000,0.0000,110.2757,-0.3218,-0.2331,-0.4404,-0.3318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4861,93.6031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5804,0.2669
2025,opening_day,CHW,CHW2025o20,CHW Player 20,30.7026,L/R,SP7,starter,0.0000,45.0000,0.0000,19.6738,0.6182,0.1252,-0.0700,0.2244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.5283,98.2893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1035,0.2362
2025,opening_day,CHW,CHW2025o21,CHW Player 21,29.3324,S/R,RP1,reliever,0.0000,62.9637,0.0000,53.6619,0.7255,0.6270,0.9454,0.7660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9870,104.6397,1.6078,0.0000,0.0000,0.0000,0.0000,0.0000,0.2824,0.0826
2025,opening_day,CHW,CHW2025o22,CHW Player 22,30.8014,L/R,RP2,reliever,0.0000,61.1395,0.0000,81.0517,1.6037,1.2043,1.3925,1.4002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.0895,110.2761,0.7735,0.0000,0.0000,0.0000,0.0000,0.0000,0.4266,0.0967
2025,opening_day,CHW,CHW2025o23,CHW Player 23,29.9833,R/L,RP3,reliever,0.0000,57.4845,0.0000,52.1351,0.8689,0.7887,0.7544,0.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.0571,96.2131,1.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.2744,0.1395
2025,opening_day,CHW,CHW2025o24,CHW Player 24,25.5656,L/R,RP4,reliever,0.0000,74.7920,0.0000,95.0000,1.3476,1.5277,1.1964,1.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.9665,99.8530,0.8691,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.1213
2025,opening_day,CHW,CHW2025o25,CHW Player 25,28.6966,L/R,RP5,reliever,0.0000,51.6971,0.0000,26.1844,0.6703,0.6036,0.7146,0.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0840,103.7615,1.2071,0.0000,0.0000,0.0000,0.0000,0.0000,0.1378,0.2241
2025,opening_day,CHW,CHW2025o26,CHW Player 26,31.9248,L/R,RP6,reliever,0.0000,65.9004,0.0000,47.4932,0.0294,0.8091,0.5588,0.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.5767,98.0109,0.8572,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2790
2025,opening_day,CHW,CHW2025o27,CHW Player 27,31.6182,R/R,RP7,reliever,0.0000,58.4412,0.0000,34.6896,0.3231,0.9127,0.6289,0.6216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.2847,95.0024,1.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.1826,0.1132
2025,opening_day,CHW,CHW2025o28,CHW Player 28,38.5467,S/R,RP8,reliever,0.0000,52.7097,0.0000,50.8362,0.2710,-0.0702,0.2656,0.1555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.4469,107.8969,1.3066,0.0000,0.0000,0.0000,0.0000,0.0000,0.2676,0.1423
2025,opening_day,CHW,CHW2025o29,CHW Player 29,25.9847,L/R,RP9,reliever,0.0000,59.6116,0.0000,39.4532,0.2834,0.4562,0.4062,0.3820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.4588,106.3503,1.4427,0.0000,0.0000,0.0000,0.0000,0.0000,0.2076,0.0495
2025,opening_day,CHW,CHW2025o30,CHW Player 30,33.3860,L/R,CALL,callup,0.0000,27.1687,0.0000,9.5097,0.2803,-0.2316,-0.0417,0.0023,0.3040,0.3386,9.2005,40.0522,89.5880,29.2472,0.0000,0.0000,0.0000,0.0000,4.3044,1.7641,7.3575,4.4753,0.0500,0.2066
2025,opening_day,CHW,CHW2025o31,CHW Player 31,33.6201,S/R,CALL,callup,0.0000,23.3913,0.0000,14.4457,0.1995,0.6805,0.0973,0.3258,0.3269,0.3476,6.4918,40.9280,87.9294,28.8803,0.0000,0.0000,0.0000,0.0000,-3.3318,0.6828,-2.1646,-1.6045,0.0500,0.2065
2025,opening_day,CHW,CHW2025o32,CHW Player 32,32.3372,S/R,CALL,callup,0.0000,18.9403,0.0000,9.0170,0.5085,0.3942,0.5261,0.4763,0.3575,0.2926,7.1467,32.1441,86.8491,24.1943,0.0000,0.0000,0.0000,0.0000,2.0984,1.8783,-0.2055,1.2571,0.0500,0.2052
2025,opening_day,CHW,CHW2025o33,CHW Player 33,29.6960,L/L,CALL,callup,0.0000,35.3772,0.0000,25.3119,0.4086,0.5008,0.4992,0.4695,0.3685,0.3451,7.4589,46.0343,86.3456,27.1800,0.0000,0.0000,0.0000,0.0000,4.3053,1.3138,6.1434,3.9208,0.0500,0.1483
2025,opening_day,CIN,CIN2025o01,CIN Player 01,29.7085,L/L,C,position_player,559.6998,0.0000,720.0000,0.0000,2.2167,2.0503,2.2340,2.1670,0.3922,0.3236,9.3476,48.6684,90.1129,28.1994,0.0000,0.0000,0.0000,2.9963,0.4860,1.7921,-0.8188,0.4864,1.0000,0.3698
2025,opening_day,CIN,CIN2025o02,CIN Player 02,28.6346,R/R,1B,position_player,642.0710,0.0000,576.5127,0.0000,2.0056,2.2936,1.7105,2.0033,0.3591,0.3756,14.9034,34.9933,88.9864,30.6675,0.0000,0.0000,0.0000,0.0000,-5.9682,-3.2297,-5.3980,-4.8653,0.8869,0.2547
2025,opening_day,CIN,CIN2025o03,CIN Player 03,26.4018,S/R,2B,position_player,629.7933,0.0000,720.0000,0.0000,2.3962,2.4645,2.4314,2.4307,0.2791,0.3660,8.6352,46.3850,88.0757,27.7304,0.0000,0.0000,0.0000,0.0000,3.3920,0.0626,0.5299,1.3282,1.0000,0.2443
2025,opening_day,CIN,CIN2025o04,CIN Player 04,28.1942,R/L,3B,position_player,534.5657,0.0000,591.4247,0.0000,2.1522,2.7114,2.3736,2.4124,0.3730,0.2966,13.3588,42.2707,88.7135,23.5441,0.0000,0.0000,0.0000,0.0000,-4.1610,-2.6933,-3.5995,-3.4846,0.9099,0.2376
2025,opening_day,CIN,CIN2025o05,CIN Player 05,35.6567,R/L,SS,position_player,605.6486,0.0000,619.9460,0.0000,2.0181,1.9786,2.0981,2.0316,0.3384,0.3675,6.7071,37.5520,88.8494,34.6572,0.0000,0.0000,0.0000,0.0000,1.0447,2.6129,0.2384,1.2987,0.9538,0.3062
2025,opening_day,CIN,CIN2025o06,CIN Player 06,26.4265,L/R,LF,position_player,627.0840,0.0000,703.0216,0.0000,0.8415,0.3950,1.2262,0.8209,0.2945,0.2926,14.6105,40.5444,91.9335,38.1729,0.0000,0.0000,0.0000,0.0000,2.6687,1.5987,-1.9611,0.7688,1.0000,0.3270
